"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 20:20:58 UTC 2024","Sun Feb 18 20:21:07 UTC 2024","8769","","Product Details","","","","should view product info",""
"passed","Sun Feb 18 20:21:39 UTC 2024","Sun Feb 18 20:21:47 UTC 2024","8498","","Search","","","","should search products",""
"passed","Sun Feb 18 20:20:09 UTC 2024","Sun Feb 18 20:20:27 UTC 2024","18092","","My Login application","","","","should login with valid credentials",""
